   297,    4
    19861205,         6.680,         3.230,   1000000.000
    19870112,         5.940,         3.200,   1000000.000
    19870206,         5.400,         3.240,   1000000.000
    19870221,         5.470,         3.240,   1000000.000
    19870316,         5.200,         3.200,   1000000.000
    19870427,         5.060,         3.210,   1000000.000
    19870512,         5.200,         3.180,   1000000.000
    19870611,         6.570,         3.100,   1000000.000
    19870723,         6.070,         3.180,   1000000.000
    19870818,         6.550,         3.190,   1000000.000
    19870905,         6.820,         3.160,   1000000.000
    19870923,         7.090,         3.130,   1000000.000
    19871010,         7.290,         3.110,   1000000.000
    19871027,         7.490,         3.150,   1000000.000
    19871106,         7.490,         3.180,   1000000.000
    19871120,         7.560,         3.170,   1000000.000
    19871204,         7.630,         3.090,   1000000.000
    19871215,         7.700,         3.190,   1000000.000
    19880105,         7.490,         3.200,   1000000.000
    19880118,         7.220,         3.190,   1000000.000
    19880201,         6.480,         3.190,   1000000.000
    19880308,         6.610,         3.190,   1000000.000
    19880321,         6.410,         3.200,   1000000.000
    19880407,         6.140,         3.200,   1000000.000
    19880418,         6.070,         3.200,   1000000.000
    19880511,         6.140,         3.210,   1000000.000
    19880520,        10.530,         3.200,   1000000.000
    19880606,         6.140,         3.160,   1000000.000
    19880617,         6.480,         3.170,   1000000.000
    19880711,         6.480,         3.200,   1000000.000
    19880725,         7.630,         3.190,   1000000.000
    19880802,         7.900,         3.190,   1000000.000
    19880816,         8.370,         3.190,   1000000.000
    19880901,         8.980,         3.180,   1000000.000
    19880920,         9.520,         3.180,   1000000.000
    19881006,         8.910,         3.190,   1000000.000
    19881017,         9.720,         3.190,   1000000.000
    19881107,         9.920,         3.130,   1000000.000
    19881121,         9.790,         3.210,   1000000.000
    19881212,         9.590,         3.180,   1000000.000
    19881221,         9.450,         3.200,   1000000.000
    19890104,         9.250,         3.190,   1000000.000
    19890124,         8.840,         3.170,   1000000.000
    19890227,         7.900,         3.200,   1000000.000
    19890307,         7.900,         3.170,   1000000.000
    19890316,         7.700,         3.230,   1000000.000
    19890407,         7.630,         2.870,   1000000.000
    19890418,         7.220,         3.200,   1000000.000
    19890509,         7.160,         3.130,   1000000.000
    19890523,         7.160,         3.170,   1000000.000
    19890609,         7.430,         3.050,   1000000.000
    19890620,         7.360,         3.160,   1000000.000
    19890712,         8.300,         3.200,   1000000.000
    19890719,         8.030,         3.160,   1000000.000
    19890726,         8.100,         3.180,   1000000.000
    19890803,         8.230,         3.160,   1000000.000
    19890816,         8.570,         3.200,   1000000.000
    19890825,         8.570,         3.170,   1000000.000
    19890905,         9.110,         3.200,   1000000.000
    19890921,         9.590,         3.150,   1000000.000
    19891011,         9.990,         3.170,   1000000.000
    19891019,         9.990,         3.130,   1000000.000
    19891113,         9.990,         3.070,   1000000.000
    19891128,         8.910,         3.170,   1000000.000
    19891207,        10.330,         3.130,   1000000.000
    19891221,        10.260,         3.160,   1000000.000
    19900105,        10.130,         3.200,   1000000.000
    19900119,         9.790,         3.150,   1000000.000
    19900207,         9.590,         3.110,   1000000.000
    19900219,         9.310,         3.170,   1000000.000
    19900305,         9.050,         3.130,   1000000.000
    19900316,         8.710,         3.200,   1000000.000
    19900317,         8.510,         3.130,   1000000.000
    19900424,         8.510,         3.170,   1000000.000
    19900427,         8.510,         3.160,   1000000.000
    19900507,         8.300,         3.180,   1000000.000
    19900523,         8.300,         3.190,   1000000.000
    19900608,         8.100,         3.220,   1000000.000
    19900622,         8.510,         3.110,   1000000.000
    19900707,         8.100,         3.270,   1000000.000
    19900723,         8.510,         3.160,   1000000.000
    19900808,         8.570,         3.160,   1000000.000
    19900822,         8.570,         3.340,   1000000.000
    19900905,         8.980,         3.170,   1000000.000
    19900921,         9.590,         3.210,   1000000.000
    19901009,         9.520,         3.230,   1000000.000
    19901106,         9.920,         3.200,   1000000.000
    19901116,         9.990,         3.160,   1000000.000
    19901205,         9.920,         3.160,   1000000.000
    19901218,         9.790,         3.200,   1000000.000
    19910111,         9.590,         3.180,   1000000.000
    19910121,         9.520,         3.170,   1000000.000
    19910201,         9.260,         3.130,   1000000.000
    19910228,         8.640,         3.110,   1000000.000
    19910312,         8.510,         3.190,   1000000.000
    19910321,         8.170,         3.240,   1000000.000
    19910410,         7.830,         3.200,   1000000.000
    19910418,         7.360,         3.310,   1000000.000
    19910513,         7.700,         3.390,   1000000.000
    19910521,         7.630,         3.150,   1000000.000
    19910625,         7.900,         3.160,   1000000.000
    19910711,         7.900,         3.290,   1000000.000
    19910724,         8.300,         3.270,   1000000.000
    19910813,         8.710,         3.160,   1000000.000
    19910821,         8.710,         3.170,   1000000.000
    19910906,         9.380,         3.180,   1000000.000
    19910924,         9.920,         3.190,   1000000.000
    19911007,         9.920,         3.230,   1000000.000
    19911015,        10.060,         3.270,   1000000.000
    19911102,        10.260,         3.300,   1000000.000
    19911120,        10.400,         3.190,   1000000.000
    19911206,        10.330,         3.450,   1000000.000
    19911217,        10.060,         3.190,   1000000.000
    19920106,         9.720,         3.220,   1000000.000
    19920120,         9.650,         3.150,   1000000.000
    19920213,         8.840,         3.200,   1000000.000
    19920303,         8.570,         3.290,   1000000.000
    19920317,         8.300,         3.180,   1000000.000
    19920409,         7.900,         3.200,   1000000.000
    19920508,         7.490,         3.170,   1000000.000
    19920526,         7.830,         3.190,   1000000.000
    19920605,         7.830,         3.160,   1000000.000
    19920621,         7.830,         3.230,   1000000.000
    19920706,         8.370,         3.130,   1000000.000
    19920725,         8.840,         3.280,   1000000.000
    19920812,        10.660,         3.230,   1000000.000
    19920824,         9.720,         3.230,   1000000.000
    19920901,         9.850,         3.100,   1000000.000
    19920926,         9.920,         3.150,   1000000.000
    19921012,        10.260,         3.120,   1000000.000
    19921027,        10.460,         3.290,   1000000.000
    19921107,        10.600,         3.200,   1000000.000
    19921116,        10.190,         3.260,   1000000.000
    19921208,        10.400,         3.150,   1000000.000
    19921217,        10.400,         3.130,   1000000.000
    19930105,         9.850,         3.190,   1000000.000
    19930211,         9.250,         3.180,   1000000.000
    19930224,         9.110,         3.190,   1000000.000
    19930311,         8.840,         3.130,   1000000.000
    19930324,         8.980,         3.190,   1000000.000
    19930412,         8.170,         3.160,   1000000.000
    19930421,         8.300,         3.180,   1000000.000
    19930506,         8.030,         3.130,   1000000.000
    19930526,         7.970,         3.160,   1000000.000
    19930603,         8.100,         3.190,   1000000.000
    19930616,         7.900,         3.170,   1000000.000
    19930713,         7.970,         3.200,   1000000.000
    19930723,         7.970,         3.200,   1000000.000
    19930803,         8.030,         3.190,   1000000.000
    19930819,         8.370,         3.280,   1000000.000
    19930902,         8.570,         3.180,   1000000.000
    19930915,         8.710,         3.180,   1000000.000
    19930923,         8.840,         3.190,   1000000.000
    19931006,         9.050,         3.200,   1000000.000
    19931016,         9.310,         3.220,   1000000.000
    19931028,         9.310,         3.240,   1000000.000
    19931105,         9.380,         3.210,   1000000.000
    19931123,         9.720,         3.200,   1000000.000
    19931208,         9.850,         3.190,   1000000.000
    19931217,         9.720,         3.150,   1000000.000
    19940106,         9.720,         3.200,   1000000.000
    19940118,         9.850,         3.160,   1000000.000
    19940201,         9.720,         3.030,   1000000.000
    19940225,         9.590,         3.160,   1000000.000
    19940301,         9.310,         3.200,   1000000.000
    19940322,         9.110,         3.170,   1000000.000
    19940402,         8.440,         3.200,   1000000.000
    19940408,         8.710,         3.200,   1000000.000
    19940501,         8.370,         3.160,   1000000.000
    19940525,         8.170,         3.090,   1000000.000
    19940602,         8.100,         3.190,   1000000.000
    19940603,         8.030,         3.110,   1000000.000
    19940706,         3.910,         3.110,   1000000.000
    19940719,         7.900,         3.110,   1000000.000
    19940805,         8.170,         3.150,   1000000.000
    19940817,         8.840,         3.180,   1000000.000
    19940909,         9.380,         3.310,   1000000.000
    19940927,         8.640,         3.240,   1000000.000
    19941001,         8.910,         3.170,   1000000.000
    19941025,         9.520,         3.190,   1000000.000
    19941109,         9.450,         3.130,   1000000.000
    19941124,         9.450,         3.190,   1000000.000
    19941208,         9.650,         3.190,   1000000.000
    19941222,         9.520,         3.220,   1000000.000
    19950105,         9.650,         3.050,   1000000.000
    19950118,         9.250,         3.200,   1000000.000
    19950216,         8.100,         3.310,   1000000.000
    19950228,         7.970,         3.120,   1000000.000
    19950315,         7.630,         3.200,   1000000.000
    19950325,         8.030,         3.160,   1000000.000
    19950412,         7.430,         3.270,   1000000.000
    19950424,         7.630,         3.190,   1000000.000
    19950508,         7.490,         3.160,   1000000.000
    19950523,         7.290,         3.120,   1000000.000
    19950612,         7.560,         3.160,   1000000.000
    19950626,         7.760,         3.180,   1000000.000
    19950710,         8.030,         3.170,   1000000.000
    19950725,         8.240,         3.230,   1000000.000
    19950811,         8.510,         3.280,   1000000.000
    19950824,         8.570,         3.300,   1000000.000
    19950927,        10.060,         3.260,   1000000.000
    19951012,         9.920,         3.170,   1000000.000
    19951031,         9.920,         3.220,   1000000.000
    19951113,        10.530,         3.190,   1000000.000
    19951128,        10.400,         3.130,   1000000.000
    19951213,        10.190,         3.120,   1000000.000
    19951225,        10.060,         3.150,   1000000.000
    19960110,         9.860,         3.120,   1000000.000
    19960122,         9.590,         3.110,   1000000.000
    19960327,         8.030,         3.160,   1000000.000
    19960422,         7.760,         3.130,   1000000.000
    19960508,         7.490,         3.150,   1000000.000
    19960522,         7.490,         3.170,   1000000.000
    19960604,         7.560,         3.160,   1000000.000
    19960618,         7.490,         3.150,   1000000.000
    19960710,         7.970,         3.160,   1000000.000
    19960912,         9.650,         3.220,   1000000.000
    19961010,        10.460,         3.160,   1000000.000
    19961029,        10.600,         3.180,   1000000.000
    19961111,        10.600,         3.170,   1000000.000
    19961126,        10.600,         3.160,   1000000.000
    19961213,        10.530,         3.210,   1000000.000
    19961226,         9.250,         3.200,   1000000.000
    19970113,         9.920,         3.270,   1000000.000
    19970306,         8.570,         3.260,   1000000.000
    19970407,         7.900,         3.280,   1000000.000
    19970507,         7.900,         3.220,   1000000.000
    19970602,         7.220,         3.390,   1000000.000
    19970709,         8.570,         3.280,   1000000.000
    19970813,         9.250,         3.210,   1000000.000
    19970911,         9.250,         3.280,   1000000.000
    19971011,        14.650,         3.260,   1000000.000
    19971102,        10.600,         3.270,   1000000.000
    19971216,         9.250,         3.260,   1000000.000
    19980113,        10.600,         2.900,   1000000.000
    19980223,         8.570,         3.170,   1000000.000
    19980323,         8.570,         3.120,   1000000.000
    19980415,         7.900,         2.980,   1000000.000
    19980519,         7.900,         3.380,   1000000.000
    19980617,         7.900,         3.150,   1000000.000
    19980713,         8.570,         3.290,   1000000.000
    19980802,         9.250,         3.280,   1000000.000
    19980922,         9.920,         3.170,   1000000.000
    19981021,         9.920,         3.220,   1000000.000
    19981117,        10.600,         3.280,   1000000.000
    19981222,        10.600,         3.300,   1000000.000
